Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
714,1,1.000,1020713,1020713,1020713,1020713,1020713,1020713,1020713,1020713,1020713
715,2,2.000,3972393,3972393,5457500,4714946,5457500,5457500,5457500,5457500,5457500
716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
717,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
718,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
719,1,1.000,519071,519071,519071,519071,519071,519071,519071,519071,519071
720,2,2.000,5040058,5040058,9431726,7235892,9431726,9431726,9431726,9431726,9431726
721,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
723,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
724,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
725,1,1.000,522762,522762,522762,522762,522762,522762,522762,522762,522762
726,1,1.000,12400566,12400566,12400566,12400566,12400566,12400566,12400566,12400566,12400566
727,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
728,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
729,1,1.000,1757255,1757255,1757255,1757255,1757255,1757255,1757255,1757255,1757255
730,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
731,1,1.000,3970356,3970356,3970356,3970356,3970356,3970356,3970356,3970356,3970356
732,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
733,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
734,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
735,2,2.000,215549,215549,1716003,965776,1716003,1716003,1716003,1716003,1716003
736,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
737,1,1.000,3993915,3993915,3993915,3993915,3993915,3993915,3993915,3993915,3993915
738,1,1.000,9805075,9805075,9805075,9805075,9805075,9805075,9805075,9805075,9805075
739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
741,1,1.000,1001751,1001751,1001751,1001751,1001751,1001751,1001751,1001751,1001751
742,1,1.000,2947252,2947252,2947252,2947252,2947252,2947252,2947252,2947252,2947252
743,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
744,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
745,2,2.000,571003,571003,2062970,1316986,2062970,2062970,2062970,2062970,2062970
746,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
748,2,2.000,13296096,13296096,17089094,15192595,17089094,17089094,17089094,17089094,17089094
749,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
750,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
751,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
753,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
755,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
756,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
758,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
760,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
761,1,1.000,12613574,12613574,12613574,12613574,12613574,12613574,12613574,12613574,12613574
762,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
763,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
764,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
765,1,1.000,2343840,2343840,2343840,2343840,2343840,2343840,2343840,2343840,2343840
766,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
767,1,1.000,1542700,1542700,1542700,1542700,1542700,1542700,1542700,1542700,1542700
768,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
769,1,1.000,2762630,2762630,2762630,2762630,2762630,2762630,2762630,2762630,2762630
770,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
771,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
772,1,1.000,2637052,2637052,2637052,2637052,2637052,2637052,2637052,2637052,2637052
773,1,1.000,5053515,5053515,5053515,5053515,5053515,5053515,5053515,5053515,5053515
774,1,1.000,998719,998719,998719,998719,998719,998719,998719,998719,998719
775,1,1.000,3958272,3958272,3958272,3958272,3958272,3958272,3958272,3958272,3958272
776,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
777,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
778,1,1.000,359114,359114,359114,359114,359114,359114,359114,359114,359114
779,2,2.000,1386689,1386689,2597662,1992175,2597662,2597662,2597662,2597662,2597662
780,1,1.000,10013069,10013069,10013069,10013069,10013069,10013069,10013069,10013069,10013069
781,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
782,1,1.000,1406128,1406128,1406128,1406128,1406128,1406128,1406128,1406128,1406128
783,1,1.000,4093697,4093697,4093697,4093697,4093697,4093697,4093697,4093697,4093697
784,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
785,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
786,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
787,1,1.000,5112088,5112088,5112088,5112088,5112088,5112088,5112088,5112088,5112088
788,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
789,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
790,1,1.000,10030791,10030791,10030791,10030791,10030791,10030791,10030791,10030791,10030791
791,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
792,1,1.000,12002520,12002520,12002520,12002520,12002520,12002520,12002520,12002520,12002520
793,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
794,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
795,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
796,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
797,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
798,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
799,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
800,1,1.000,3337402,3337402,3337402,3337402,3337402,3337402,3337402,3337402,3337402
801,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
802,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
803,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
804,2,2.000,1753551,1753551,2228650,1991100,2228650,2228650,2228650,2228650,2228650
805,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
806,2,2.000,2249311,2249311,2610472,2429891,2610472,2610472,2610472,2610472,2610472
807,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,1,1.000,8557396,8557396,8557396,8557396,8557396,8557396,8557396,8557396,8557396
809,1,1.000,3364089,3364089,3364089,3364089,3364089,3364089,3364089,3364089,3364089
810,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
811,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
812,1,1.000,2722727,2722727,2722727,2722727,2722727,2722727,2722727,2722727,2722727
813,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
814,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
815,1,1.000,12776623,12776623,12776623,12776623,12776623,12776623,12776623,12776623,12776623
816,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
817,1,1.000,1382505,1382505,1382505,1382505,1382505,1382505,1382505,1382505,1382505
818,1,1.000,4091745,4091745,4091745,4091745,4091745,4091745,4091745,4091745,4091745
819,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
820,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
821,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
822,1,1.000,1226329,1226329,1226329,1226329,1226329,1226329,1226329,1226329,1226329
823,1,1.000,2812582,2812582,2812582,2812582,2812582,2812582,2812582,2812582,2812582
824,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
825,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
826,1,1.000,2178181,2178181,2178181,2178181,2178181,2178181,2178181,2178181,2178181
827,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
828,2,2.000,2273185,2273185,4114355,3193770,4114355,4114355,4114355,4114355,4114355
829,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
830,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
831,1,1.000,14203647,14203647,14203647,14203647,14203647,14203647,14203647,14203647,14203647
832,1,1.000,4010481,4010481,4010481,4010481,4010481,4010481,4010481,4010481,4010481
833,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
834,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
835,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
836,1,1.000,2572425,2572425,2572425,2572425,2572425,2572425,2572425,2572425,2572425
837,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
838,1,1.000,5150240,5150240,5150240,5150240,5150240,5150240,5150240,5150240,5150240
839,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
840,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
841,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
842,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
843,1,1.000,12417762,12417762,12417762,12417762,12417762,12417762,12417762,12417762,12417762
844,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
845,1,1.000,3583163,3583163,3583163,3583163,3583163,3583163,3583163,3583163,3583163
846,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
847,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
848,1,1.000,1173246,1173246,1173246,1173246,1173246,1173246,1173246,1173246,1173246
849,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
850,1,1.000,1503846,1503846,1503846,1503846,1503846,1503846,1503846,1503846,1503846
851,2,2.000,206751,206751,1668066,937408,1668066,1668066,1668066,1668066,1668066
852,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,1,1.000,10817150,10817150,10817150,10817150,10817150,10817150,10817150,10817150,10817150
854,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
855,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
856,1,1.000,1085825,1085825,1085825,1085825,1085825,1085825,1085825,1085825,1085825
857,1,1.000,1950488,1950488,1950488,1950488,1950488,1950488,1950488,1950488,1950488
858,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
859,1,1.000,766990,766990,766990,766990,766990,766990,766990,766990,766990
860,1,1.000,2793128,2793128,2793128,2793128,2793128,2793128,2793128,2793128,2793128
861,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
862,1,1.000,519068,519068,519068,519068,519068,519068,519068,519068,519068
863,1,1.000,12886443,12886443,12886443,12886443,12886443,12886443,12886443,12886443,12886443
864,1,1.000,5280208,5280208,5280208,5280208,5280208,5280208,5280208,5280208,5280208
865,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
866,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
867,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
868,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
869,1,1.000,15657976,15657976,15657976,15657976,15657976,15657976,15657976,15657976,15657976
870,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
871,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
872,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
873,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
874,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
875,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
876,1,1.000,1398643,1398643,1398643,1398643,1398643,1398643,1398643,1398643,1398643
877,1,1.000,993108,993108,993108,993108,993108,993108,993108,993108,993108
878,1,1.000,1995044,1995044,1995044,1995044,1995044,1995044,1995044,1995044,1995044
879,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
880,1,1.000,4134817,4134817,4134817,4134817,4134817,4134817,4134817,4134817,4134817
881,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
882,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
883,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
884,1,1.000,3131804,3131804,3131804,3131804,3131804,3131804,3131804,3131804,3131804
885,1,1.000,5056549,5056549,5056549,5056549,5056549,5056549,5056549,5056549,5056549
886,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
887,1,1.000,1696406,1696406,1696406,1696406,1696406,1696406,1696406,1696406,1696406
888,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
889,1,1.000,2576366,2576366,2576366,2576366,2576366,2576366,2576366,2576366,2576366
890,1,1.000,2241292,2241292,2241292,2241292,2241292,2241292,2241292,2241292,2241292
891,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
892,2,2.000,1385671,1385671,3120344,2253007,3120344,3120344,3120344,3120344,3120344
893,1,1.000,1391604,1391604,1391604,1391604,1391604,1391604,1391604,1391604,1391604
894,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
895,2,2.000,479144,479144,1962904,1221024,1962904,1962904,1962904,1962904,1962904
896,2,2.000,185372,185372,5079522,2632447,5079522,5079522,5079522,5079522,5079522
897,1,1.000,2206921,2206921,2206921,2206921,2206921,2206921,2206921,2206921,2206921
898,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
899,1,1.000,2350943,2350943,2350943,2350943,2350943,2350943,2350943,2350943,2350943
900,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
901,2,2.000,1396106,1396106,12090394,6743250,12090394,12090394,12090394,12090394,12090394
902,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
903,1,1.000,2228678,2228678,2228678,2228678,2228678,2228678,2228678,2228678,2228678
904,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
905,1,1.000,2780481,2780481,2780481,2780481,2780481,2780481,2780481,2780481,2780481
906,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
907,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
908,1,1.000,1181933,1181933,1181933,1181933,1181933,1181933,1181933,1181933,1181933
909,1,1.000,4084784,4084784,4084784,4084784,4084784,4084784,4084784,4084784,4084784
910,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
911,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
912,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
913,3,3.000,548149,548149,1068885,1277984,2216920,2216920,2216920,2216920,2216920
914,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
915,2,2.000,1527468,1527468,10173133,5850300,10173133,10173133,10173133,10173133,10173133
916,1,1.000,990935,990935,990935,990935,990935,990935,990935,990935,990935
917,1,1.000,4095433,4095433,4095433,4095433,4095433,4095433,4095433,4095433,4095433
918,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
919,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
920,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
921,1,1.000,1400583,1400583,1400583,1400583,1400583,1400583,1400583,1400583,1400583
922,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
923,2,2.000,352496,352496,5155951,2754223,5155951,5155951,5155951,5155951,5155951
924,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
925,1,1.000,2040135,2040135,2040135,2040135,2040135,2040135,2040135,2040135,2040135
926,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
927,1,1.000,2264806,2264806,2264806,2264806,2264806,2264806,2264806,2264806,2264806
928,1,1.000,2717396,2717396,2717396,2717396,2717396,2717396,2717396,2717396,2717396
929,1,1.000,12565002,12565002,12565002,12565002,12565002,12565002,12565002,12565002,12565002
930,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
931,1,1.000,2667971,2667971,2667971,2667971,2667971,2667971,2667971,2667971,2667971
932,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
933,1,1.000,2378239,2378239,2378239,2378239,2378239,2378239,2378239,2378239,2378239
934,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
935,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
936,1,1.000,4051340,4051340,4051340,4051340,4051340,4051340,4051340,4051340,4051340
937,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
938,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
939,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
940,1,1.000,2092459,2092459,2092459,2092459,2092459,2092459,2092459,2092459,2092459
941,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
942,2,2.000,2820990,2820990,12940035,7880512,12940035,12940035,12940035,12940035,12940035
943,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
944,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
945,2,2.000,186985,186985,2958468,1572726,2958468,2958468,2958468,2958468,2958468
946,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
947,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
948,1,1.000,1979632,1979632,1979632,1979632,1979632,1979632,1979632,1979632,1979632
949,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
950,1,1.000,2965111,2965111,2965111,2965111,2965111,2965111,2965111,2965111,2965111
951,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
952,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
953,2,2.000,557776,557776,5162621,2860198,5162621,5162621,5162621,5162621,5162621
954,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
955,1,1.000,4018531,4018531,4018531,4018531,4018531,4018531,4018531,4018531,4018531
956,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
957,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
958,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
959,3,3.000,534793,534793,805691,918025,1413591,1413591,1413591,1413591,1413591
960,2,2.000,5038937,5038937,5328225,5183581,5328225,5328225,5328225,5328225,5328225
961,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
962,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
963,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
964,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
965,1,1.000,1640312,1640312,1640312,1640312,1640312,1640312,1640312,1640312,1640312
966,1,1.000,4042149,4042149,4042149,4042149,4042149,4042149,4042149,4042149,4042149
967,1,1.000,2878618,2878618,2878618,2878618,2878618,2878618,2878618,2878618,2878618
968,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
969,1,1.000,2219756,2219756,2219756,2219756,2219756,2219756,2219756,2219756,2219756
970,1,1.000,999616,999616,999616,999616,999616,999616,999616,999616,999616
971,1,1.000,2242855,2242855,2242855,2242855,2242855,2242855,2242855,2242855,2242855
972,1,1.000,4045524,4045524,4045524,4045524,4045524,4045524,4045524,4045524,4045524
973,2,2.000,187518,187518,555790,371654,555790,555790,555790,555790,555790
974,1,1.000,2217458,2217458,2217458,2217458,2217458,2217458,2217458,2217458,2217458
975,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
976,2,2.000,1093887,1093887,1519751,1306819,1519751,1519751,1519751,1519751,1519751
977,2,2.000,2194995,2194995,12543882,7369438,12543882,12543882,12543882,12543882,12543882
978,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
979,1,1.000,3373983,3373983,3373983,3373983,3373983,3373983,3373983,3373983,3373983
980,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
981,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
982,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
983,1,1.000,2415811,2415811,2415811,2415811,2415811,2415811,2415811,2415811,2415811
984,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
985,1,1.000,2184810,2184810,2184810,2184810,2184810,2184810,2184810,2184810,2184810
986,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
987,1,1.000,1329190,1329190,1329190,1329190,1329190,1329190,1329190,1329190,1329190
988,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
989,1,1.000,14837822,14837822,14837822,14837822,14837822,14837822,14837822,14837822,14837822
990,1,1.000,1008948,1008948,1008948,1008948,1008948,1008948,1008948,1008948,1008948
991,1,1.000,814233,814233,814233,814233,814233,814233,814233,814233,814233
992,1,1.000,1158165,1158165,1158165,1158165,1158165,1158165,1158165,1158165,1158165
993,1,1.000,1427381,1427381,1427381,1427381,1427381,1427381,1427381,1427381,1427381
994,1,1.000,5293260,5293260,5293260,5293260,5293260,5293260,5293260,5293260,5293260
995,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
996,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
997,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
998,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
999,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1000,1,1.000,1997726,1997726,1997726,1997726,1997726,1997726,1997726,1997726,1997726
1001,1,1.000,5275514,5275514,5275514,5275514,5275514,5275514,5275514,5275514,5275514
1002,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1003,1,1.000,526789,526789,526789,526789,526789,526789,526789,526789,526789
1004,2,2.000,179601,179601,5433525,2806563,5433525,5433525,5433525,5433525,5433525
1005,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1006,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1007,1,1.000,2232259,2232259,2232259,2232259,2232259,2232259,2232259,2232259,2232259
1008,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1009,1,1.000,5431190,5431190,5431190,5431190,5431190,5431190,5431190,5431190,5431190
1010,1,1.000,1387449,1387449,1387449,1387449,1387449,1387449,1387449,1387449,1387449
1011,2,2.000,181109,181109,3972166,2076637,3972166,3972166,3972166,3972166,3972166
1012,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1013,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1014,1,1.000,2589206,2589206,2589206,2589206,2589206,2589206,2589206,2589206,2589206
1015,1,1.000,11854130,11854130,11854130,11854130,11854130,11854130,11854130,11854130,11854130
1016,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1017,1,1.000,1160052,1160052,1160052,1160052,1160052,1160052,1160052,1160052,1160052
1018,1,1.000,1173329,1173329,1173329,1173329,1173329,1173329,1173329,1173329,1173329
1019,1,1.000,4090697,4090697,4090697,4090697,4090697,4090697,4090697,4090697,4090697
1020,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1023,1,1.000,1391096,1391096,1391096,1391096,1391096,1391096,1391096,1391096,1391096
1024,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1025,1,1.000,1730551,1730551,1730551,1730551,1730551,1730551,1730551,1730551,1730551
1026,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1027,2,2.000,2118376,2118376,5486929,3802652,5486929,5486929,5486929,5486929,5486929
1028,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,1,1.000,12205058,12205058,12205058,12205058,12205058,12205058,12205058,12205058,12205058
1030,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1032,1,1.000,2659628,2659628,2659628,2659628,2659628,2659628,2659628,2659628,2659628
1033,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1034,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1035,1,1.000,1430896,1430896,1430896,1430896,1430896,1430896,1430896,1430896,1430896
1036,1,1.000,1377536,1377536,1377536,1377536,1377536,1377536,1377536,1377536,1377536
1037,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1038,1,1.000,3586776,3586776,3586776,3586776,3586776,3586776,3586776,3586776,3586776
1039,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1040,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,2,2.000,829815,829815,4061065,2445440,4061065,4061065,4061065,4061065,4061065
1042,1,1.000,2490631,2490631,2490631,2490631,2490631,2490631,2490631,2490631,2490631
1043,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1044,1,1.000,2217374,2217374,2217374,2217374,2217374,2217374,2217374,2217374,2217374
1045,1,1.000,5435440,5435440,5435440,5435440,5435440,5435440,5435440,5435440,5435440
1046,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1047,1,1.000,2203011,2203011,2203011,2203011,2203011,2203011,2203011,2203011,2203011
1048,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,1,1.000,3072174,3072174,3072174,3072174,3072174,3072174,3072174,3072174,3072174
1050,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1051,2,2.000,524920,524920,5400095,2962507,5400095,5400095,5400095,5400095,5400095
1052,1,1.000,1751871,1751871,1751871,1751871,1751871,1751871,1751871,1751871,1751871
1053,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1054,1,1.000,1035223,1035223,1035223,1035223,1035223,1035223,1035223,1035223,1035223
1055,3,3.000,186255,186255,566836,1135355,2652975,2652975,2652975,2652975,2652975
1056,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1057,1,1.000,1962770,1962770,1962770,1962770,1962770,1962770,1962770,1962770,1962770
1058,1,1.000,1105045,1105045,1105045,1105045,1105045,1105045,1105045,1105045,1105045
1059,3,3.000,218286,218286,1451370,1506782,2850691,2850691,2850691,2850691,2850691
1060,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1061,2,2.000,185066,185066,5039023,2612044,5039023,5039023,5039023,5039023,5039023
1062,1,1.000,9791689,9791689,9791689,9791689,9791689,9791689,9791689,9791689,9791689
1063,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1064,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1065,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1066,1,1.000,12509096,12509096,12509096,12509096,12509096,12509096,12509096,12509096,12509096
1067,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1068,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1069,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
